time,fed,ecb,boj,pboc,boe,snb,boc
2017-03-18T00:00:00Z,4156.20,4141.17,4311.95,5003.05,628.91,758.07,78.19
2017-03-19T00:00:00Z,4156.20,4141.17,4311.95,5003.05,628.91,758.07,78.19
2017-03-20T00:00:00Z,4154.93,4146.95,4328.67,5001.47,630.33,757.57,77.95
2017-03-21T00:00:00Z,4162.63,4166.24,4334.85,5014.60,633.56,758.97,78.37
2017-03-22T00:00:00Z,4172.98,4168.17,4391.39,5015.91,633.58,761.87,77.84
2017-03-23T00:00:00Z,4178.00,4160.07,4408.93,5017.28,636.14,761.39,78.07
2017-03-24T00:00:00Z,4214.77,4189.14,4389.85,5016.80,634.85,761.45,77.88
2017-03-25T00:00:00Z,4214.77,4189.14,4389.85,5016.80,634.85,761.45,77.88
2017-03-26T00:00:00Z,4214.77,4189.14,4389.85,5016.80,634.85,761.45,77.88
2017-03-27T00:00:00Z,4191.25,4221.71,4429.88,5022.79,641.25,767.73,78.01
2017-03-28T00:00:00Z,4190.53,4210.07,4420.99,5017.53,639.09,767.04,77.74
2017-03-29T00:00:00Z,4146.16,4167.04,4400.40,5013.45,633.07,757.86,77.43
2017-03-30T00:00:00Z,4146.95,4162.77,4387.80,5014.41,633.93,758.07,77.67
2017-03-31T00:00:00Z,4030.56,4384.09,4382.72,4897.54,654.80,762.86,77.64
2017-04-01T00:00:00Z,4030.56,4384.09,4382.72,4897.54,654.80,762.86,77.64
2017-04-02T00:00:00Z,4030.56,4384.09,4382.72,4897.54,654.80,762.86,77.64
2017-04-03T00:00:00Z,4151.60,4371.79,4403.95,4898.37,655.21,761.72,77.61
2017-04-04T00:00:00Z,4179.98,4367.69,4440.61,4897.24,651.82,761.64,77.05
2017-04-05T00:00:00Z,4217.04,4378.76,4416.55,4891.85,654.33,761.08,77.81
2017-04-06T00:00:00Z,4236.80,4373.84,4421.29,4890.41,652.99,760.65,77.56
2017-04-07T00:00:00Z,4238.18,4375.68,4428.47,4891.12,650.91,758.58,77.65
2017-04-08T00:00:00Z,4238.18,4375.68,4428.47,4891.12,650.91,758.58,77.65
2017-04-09T00:00:00Z,4238.18,4375.68,4428.47,4891.12,650.91,758.58,77.65
2017-04-10T00:00:00Z,4226.14,4354.28,4403.81,4886.92,649.53,755.79,77.82
2017-04-11T00:00:00Z,4228.03,4369.92,4433.19,4888.81,651.90,757.51,78.19
2017-04-12T00:00:00Z,4259.81,4365.39,4472.03,4894.84,654.99,758.00,78.90
2017-04-13T00:00:00Z,4255.81,4375.68,4490.69,4897.20,657.13,759.22,79.34
2017-04-14T00:00:00Z,4237.72,4390.19,4490.69,4897.20,657.13,759.22,79.34
2017-04-15T00:00:00Z,4237.72,4390.19,4490.69,4897.20,657.13,759.22,79.34
2017-04-16T00:00:00Z,4237.72,4390.19,4490.69,4897.20,657.13,759.22,79.34
2017-04-17T00:00:00Z,4271.87,4390.19,4490.69,4897.20,657.13,759.22,79.34
2017-04-18T00:00:00Z,4147.92,4411.66,4502.95,4901.27,663.38,762.93,78.59
2017-04-19T00:00:00Z,4133.22,4429.42,4495.94,4899.15,673.60,765.72,78.15
2017-04-20T00:00:00Z,4145.07,4437.68,4494.72,4900.78,670.91,766.35,77.87
2017-04-21T00:00:00Z,4129.23,4428.33,4491.93,4899.15,669.57,764.50,77.97
2017-04-22T00:00:00Z,4129.23,4428.33,4491.93,4899.15,669.57,764.50,77.97
2017-04-23T00:00:00Z,4129.23,4428.33,4491.93,4899.15,669.57,764.50,77.97
2017-04-24T00:00:00Z,4121.07,4490.42,4442.62,4899.67,670.08,766.18,78.21
2017-04-25T00:00:00Z,4079.20,4508.22,4435.40,4900.39,671.96,767.80,77.35
2017-04-26T00:00:00Z,4076.97,4509.05,4399.29,4895.74,672.28,767.30,78.24
2017-04-27T00:00:00Z,4096.10,4504.08,4397.35,4892.76,675.38,767.52,78.20
2017-04-28T00:00:00Z,4015.58,4533.80,4399.37,4892.43,678.00,770.19,77.86
2017-04-29T00:00:00Z,4015.58,4533.80,4399.37,4892.43,678.00,770.19,77.86
2017-04-30T00:00:00Z,4015.58,4533.80,4468.11,4949.61,686.02,790.02,77.86
2017-05-01T00:00:00Z,4085.95,4533.80,4468.11,4949.61,686.02,790.02,77.86
2017-05-02T00:00:00Z,4063.08,4527.58,4433.21,4949.65,684.69,787.41,77.68
2017-05-03T00:00:00Z,4081.17,4529.24,4437.73,4951.20,685.59,790.61,76.18
2017-05-04T00:00:00Z,4117.70,4532.55,4410.73,4949.37,683.47,788.93,76.14
2017-05-05T00:00:00Z,4115.57,4556.30,4425.17,4944.76,686.04,791.67,75.95
2017-05-06T00:00:00Z,4115.57,4556.30,4425.17,4944.76,686.04,791.67,75.95
2017-05-07T00:00:00Z,4115.57,4556.30,4425.17,4944.76,686.04,791.67,75.95
2017-05-08T00:00:00Z,4104.89,4546.74,4422.70,4943.66,686.58,787.18,76.34
2017-05-09T00:00:00Z,4100.30,4525.95,4369.12,4941.48,684.78,779.28,76.32
2017-05-10T00:00:00Z,4097.93,4523.46,4373.77,4944.34,686.97,778.07,76.81
2017-05-11T00:00:00Z,4124.72,4514.31,4370.22,4944.81,681.53,776.29,76.65
2017-05-12T00:00:00Z,4114.51,4535.93,4372.06,4946.16,681.70,776.65,76.59
2017-05-13T00:00:00Z,4114.51,4535.93,4372.06,4946.16,681.70,776.65,76.59
2017-05-14T00:00:00Z,4114.51,4535.93,4372.06,4946.16,681.70,776.65,76.59
2017-05-15T00:00:00Z,4146.53,4575.97,4388.33,4951.42,684.96,784.87,77.31
2017-05-16T00:00:00Z,4129.31,4612.25,4380.18,4954.26,682.84,790.08,77.27
2017-05-17T00:00:00Z,4127.06,4636.44,4433.14,4956.37,687.40,796.77,77.70
2017-05-18T00:00:00Z,4112.75,4641.45,4501.76,4952.27,691.22,801.22,77.54
2017-05-19T00:00:00Z,4119.97,4679.19,4474.71,4954.05,689.92,801.36,77.96
2017-05-20T00:00:00Z,4119.97,4679.19,4474.71,4954.05,689.92,801.36,77.96
2017-05-21T00:00:00Z,4119.97,4679.19,4474.71,4954.05,689.92,801.36,77.96
2017-05-22T00:00:00Z,4107.91,4705.97,4470.49,4953.98,690.30,806.68,78.38
2017-05-23T00:00:00Z,4098.96,4694.25,4479.40,4953.15,687.70,804.60,78.55
2017-05-24T00:00:00Z,4122.85,4685.05,4451.68,4953.56,687.33,801.77,78.94
2017-05-25T00:00:00Z,4162.57,4693.84,4453.62,4969.36,687.13,805.12,79.33
2017-05-26T00:00:00Z,4134.00,4697.49,4480.44,4976.64,680.81,805.01,79.13
2017-05-27T00:00:00Z,4134.00,4697.49,4480.44,4976.64,680.81,805.01,79.13
2017-05-28T00:00:00Z,4134.00,4697.49,4480.44,4976.64,680.81,805.01,79.13
2017-05-29T00:00:00Z,4134.00,4694.13,4470.41,4977.49,681.09,803.55,79.20
2017-05-30T00:00:00Z,4111.80,4687.84,4486.02,4978.41,682.52,802.25,79.12
2017-05-31T00:00:00Z,4013.91,4707.98,4517.27,5026.92,689.51,802.92,79.57
2017-06-01T00:00:00Z,4127.19,4707.14,4511.75,5029.97,690.46,803.74,79.30
2017-06-02T00:00:00Z,4142.24,4716.24,4493.27,5021.31,690.03,802.85,79.22
2017-06-03T00:00:00Z,4142.24,4716.24,4493.27,5021.31,690.03,802.85,79.22
2017-06-04T00:00:00Z,4142.24,4716.24,4493.27,5021.31,690.03,802.85,79.22
2017-06-05T00:00:00Z,4142.56,4729.69,4532.19,5032.61,693.10,807.89,79.42
2017-06-06T00:00:00Z,4150.28,4733.47,4579.28,5040.72,692.86,808.91,79.50
2017-06-07T00:00:00Z,4142.55,4716.24,4575.24,5038.04,692.89,806.56,79.19
2017-06-08T00:00:00Z,4162.42,4721.28,4543.50,5038.21,694.86,806.45,78.80
2017-06-09T00:00:00Z,4159.00,4714.18,4534.15,5038.85,684.61,802.13,78.83
2017-06-10T00:00:00Z,4159.00,4714.18,4534.15,5038.85,684.61,802.13,78.83
2017-06-11T00:00:00Z,4159.00,4714.18,4534.15,5038.85,684.61,802.13,78.83
2017-06-12T00:00:00Z,4151.28,4733.16,4557.57,5037.79,680.33,805.80,79.25
2017-06-13T00:00:00Z,4129.59,4731.48,4551.15,5038.57,683.71,806.04,80.21
2017-06-14T00:00:00Z,4149.27,4725.57,4539.95,5038.76,683.75,803.25,81.09
2017-06-15T00:00:00Z,4147.50,4709.96,4548.14,5032.82,683.98,800.60,80.66
2017-06-16T00:00:00Z,4111.30,4726.93,4498.06,5026.39,685.51,799.86,81.00
2017-06-17T00:00:00Z,4111.30,4726.93,4498.06,5026.39,685.51,799.86,81.00
2017-06-18T00:00:00Z,4111.30,4726.93,4498.06,5026.39,685.51,799.86,81.00
2017-06-19T00:00:00Z,4091.93,4740.47,4513.49,5024.09,686.96,803.26,80.90
2017-06-20T00:00:00Z,4057.33,4722.27,4496.53,5016.83,679.47,801.36,80.67
2017-06-21T00:00:00Z,4050.36,4718.46,4494.35,5017.26,681.50,800.49,81.46
2017-06-22T00:00:00Z,4070.94,4727.77,4501.04,5011.88,680.07,801.33,81.35
2017-06-23T00:00:00Z,4064.38,4744.22,4499.39,5007.77,683.12,802.80,81.76
2017-06-24T00:00:00Z,4064.38,4744.22,4499.39,5007.77,683.12,802.80,81.76
2017-06-25T00:00:00Z,4064.38,4744.22,4499.39,5007.77,683.12,802.80,81.76
2017-06-26T00:00:00Z,4073.13,4750.17,4484.48,5005.66,683.79,801.59,81.70
2017-06-27T00:00:00Z,4049.93,4788.81,4476.88,5025.89,685.13,807.96,81.91
2017-06-28T00:00:00Z,4002.05,4830.00,4466.88,5036.68,689.82,812.67,82.99
2017-06-29T00:00:00Z,3997.55,4846.13,4444.86,5049.33,696.33,813.75,83.38
2017-06-30T00:00:00Z,3883.35,4803.89,4485.37,5088.11,701.55,809.12,83.84
2017-07-01T00:00:00Z,3883.35,4803.89,4485.37,5088.11,701.55,809.12,83.84
2017-07-02T00:00:00Z,3883.35,4803.89,4485.37,5088.11,701.55,809.12,83.84
2017-07-03T00:00:00Z,4040.44,4785.79,4443.77,5077.60,700.72,805.11,83.69
2017-07-04T00:00:00Z,4040.44,4779.06,4433.72,5072.62,698.94,803.17,83.72
2017-07-05T00:00:00Z,4062.20,4768.95,4421.94,5072.40,698.02,801.77,84.84
2017-07-06T00:00:00Z,4106.82,4792.53,4431.06,5072.27,699.25,803.89,84.99
2017-07-07T00:00:00Z,4107.54,4809.81,4414.53,5074.66,697.15,805.21,84.74
2017-07-08T00:00:00Z,4107.54,4809.81,4414.53,5074.66,697.15,805.21,84.74
2017-07-09T00:00:00Z,4107.54,4809.81,4414.53,5074.66,697.15,805.21,84.74
2017-07-10T00:00:00Z,4098.95,4799.27,4398.76,5070.47,695.98,801.70,85.15
2017-07-11T00:00:00Z,4119.03,4806.86,4392.87,5072.40,698.06,800.57,85.20
2017-07-12T00:00:00Z,4125.37,4825.41,4421.35,5082.86,695.97,804.60,85.50
2017-07-13T00:00:00Z,4135.32,4811.92,4438.01,5086.52,699.61,803.52,86.69
2017-07-14T00:00:00Z,4162.40,4827.73,4439.63,5087.21,701.33,800.47,86.92
2017-07-15T00:00:00Z,4162.40,4827.73,4439.63,5087.21,701.33,800.47,86.92
2017-07-16T00:00:00Z,4162.40,4827.73,4439.63,5087.21,701.33,800.47,86.92
2017-07-17T00:00:00Z,4142.85,4847.61,4466.22,5096.83,706.05,806.61,87.41
2017-07-18T00:00:00Z,4110.50,4886.94,4481.59,5111.18,703.56,812.20,87.84
2017-07-19T00:00:00Z,4142.89,4877.64,4487.96,5108.78,704.56,812.94,88.21
2017-07-20T00:00:00Z,4153.06,4857.33,4473.10,5095.96,699.79,806.25,88.17
2017-07-21T00:00:00Z,4165.40,4931.27,4506.28,5097.58,702.29,816.39,88.29
2017-07-22T00:00:00Z,4165.40,4931.27,4506.28,5097.58,702.29,816.39,88.29
2017-07-23T00:00:00Z,4165.40,4931.27,4506.28,5097.58,702.29,816.39,88.29
2017-07-24T00:00:00Z,4184.26,4933.81,4530.61,5111.62,704.70,819.11,88.82
2017-07-25T00:00:00Z,4207.13,4953.30,4506.95,5110.55,707.13,819.14,89.03
2017-07-26T00:00:00Z,4178.44,4932.12,4488.37,5108.31,705.05,809.13,89.69
2017-07-27T00:00:00Z,4182.71,4953.30,4505.57,5119.50,710.44,806.82,89.91
2017-07-28T00:00:00Z,4169.20,4982.81,4517.32,5116.90,707.87,800.33,89.51
2017-07-29T00:00:00Z,4169.20,4982.81,4517.32,5116.90,707.87,800.33,89.51
2017-07-30T00:00:00Z,4169.20,4982.81,4517.32,5116.90,707.87,800.33,89.51
2017-07-31T00:00:00Z,4071.64,4981.96,4571.09,5211.42,718.79,822.74,90.03
2017-08-01T00:00:00Z,4208.95,5018.07,4574.95,5217.78,723.84,824.71,89.99
2017-08-02T00:00:00Z,4182.10,5025.29,4565.79,5212.94,725.01,822.66,87.15
2017-08-03T00:00:00Z,4232.02,5038.46,4580.20,5215.66,719.72,821.80,86.73
2017-08-04T00:00:00Z,4222.41,5039.73,4591.71,5217.15,720.51,822.86,86.97
2017-08-05T00:00:00Z,4222.41,5039.73,4591.71,5217.15,720.51,822.86,86.97
2017-08-06T00:00:00Z,4222.41,5039.73,4591.71,5217.15,720.51,822.86,86.97
2017-08-07T00:00:00Z,4204.40,5009.58,4560.40,5217.07,714.97,818.93,86.23
2017-08-08T00:00:00Z,4211.09,5016.80,4583.45,5232.38,714.08,820.25,86.35
2017-08-09T00:00:00Z,4225.58,4981.55,4606.75,5251.81,711.73,827.83,86.26
2017-08-10T00:00:00Z,4235.31,4981.98,4606.42,5268.94,712.07,824.40,85.99
2017-08-11T00:00:00Z,4231.51,5007.13,4631.97,5260.45,711.38,828.25,86.04
2017-08-12T00:00:00Z,4231.51,5007.13,4631.97,5260.45,711.38,828.25,86.04
2017-08-13T00:00:00Z,4231.51,5007.13,4631.97,5260.45,711.38,828.25,86.04
2017-08-14T00:00:00Z,4243.75,5020.75,4613.32,5254.72,711.04,823.09,86.17
2017-08-15T00:00:00Z,4297.31,4998.19,4578.78,5246.11,706.21,819.75,85.87
2017-08-16T00:00:00Z,4274.00,4983.72,4561.30,5237.26,705.34,818.17,86.83
2017-08-17T00:00:00Z,4301.81,4978.19,4590.90,5250.40,705.32,824.12,87.57
2017-08-18T00:00:00Z,4249.00,5007.95,4636.21,5254.77,705.64,828.91,87.34
2017-08-19T00:00:00Z,4249.00,5007.95,4636.21,5254.77,705.64,828.91,87.34
2017-08-20T00:00:00Z,4249.00,5007.95,4636.21,5254.77,705.64,828.91,87.34
2017-08-21T00:00:00Z,4231.96,5016.91,4639.07,5255.44,705.90,824.91,87.76
2017-08-22T00:00:00Z,4213.76,5021.17,4622.81,5262.06,703.45,825.47,87.89
2017-08-23T00:00:00Z,4226.11,5033.11,4634.53,5264.24,701.91,825.40,87.62
2017-08-24T00:00:00Z,4282.41,5036.10,4624.70,5263.21,703.34,827.12,88.05
2017-08-25T00:00:00Z,4282.27,5052.50,4606.57,5267.45,702.83,826.17,88.16
2017-08-26T00:00:00Z,4282.27,5052.50,4606.57,5267.45,702.83,826.17,88.16
2017-08-27T00:00:00Z,4282.27,5052.50,4606.57,5267.45,702.83,826.17,88.16
2017-08-28T00:00:00Z,4274.11,5102.57,4625.45,5293.84,707.91,834.43,88.45
2017-08-29T00:00:00Z,4272.60,5155.20,4654.58,5315.60,710.31,843.26,88.35
2017-08-30T00:00:00Z,4239.40,5098.71,4589.91,5318.13,708.00,831.39,87.73
2017-08-31T00:00:00Z,4183.47,5059.78,4624.64,5258.82,708.99,826.37,87.01
2017-09-01T00:00:00Z,4295.30,5106.20,4644.75,5292.53,713.90,833.38,88.54
2017-09-02T00:00:00Z,4295.30,5106.20,4644.75,5292.53,713.90,833.38,88.54
2017-09-03T00:00:00Z,4295.30,5106.20,4644.75,5292.53,713.90,833.38,88.54
2017-09-04T00:00:00Z,4295.30,5099.78,4663.41,5316.94,714.71,835.40,88.76
2017-09-05T00:00:00Z,4275.77,5093.35,4679.39,5300.90,714.70,833.76,88.90
2017-09-06T00:00:00Z,4269.68,5110.91,4698.06,5320.21,719.61,837.22,87.55
2017-09-07T00:00:00Z,4274.89,5128.05,4698.62,5348.48,722.22,839.07,89.05
2017-09-08T00:00:00Z,4269.44,5185.53,4764.25,5372.48,728.67,845.83,89.78
2017-09-09T00:00:00Z,4269.44,5185.53,4764.25,5372.48,728.67,845.83,89.78
2017-09-10T00:00:00Z,4269.44,5185.53,4764.25,5372.48,728.67,845.83,89.78
2017-09-11T00:00:00Z,4259.21,5158.44,4707.38,5316.92,728.80,841.48,89.53
2017-09-12T00:00:00Z,4248.90,5130.92,4662.60,5309.23,732.15,834.07,89.44
2017-09-13T00:00:00Z,4272.29,5150.70,4650.03,5314.37,732.00,833.50,89.67
2017-09-14T00:00:00Z,4289.77,5110.28,4621.95,5295.07,735.38,826.95,89.22
2017-09-15T00:00:00Z,4242.27,5154.71,4604.34,5303.88,749.28,833.54,89.69
2017-09-16T00:00:00Z,4242.27,5154.71,4604.34,5303.88,749.28,833.54,89.69
2017-09-17T00:00:00Z,4242.27,5154.71,4604.34,5303.88,749.28,833.54,89.69
2017-09-18T00:00:00Z,4190.23,5148.24,4592.69,5282.32,746.56,833.66,89.20
2017-09-19T00:00:00Z,4154.83,5158.59,4589.85,5271.99,744.95,830.19,88.57
2017-09-20T00:00:00Z,4139.35,5173.67,4596.72,5279.63,746.64,832.84,88.94
2017-09-21T00:00:00Z,4141.08,5129.72,4549.84,5266.00,743.99,821.98,88.12
2017-09-22T00:00:00Z,4137.11,5176.97,4566.12,5268.95,748.21,825.64,88.76
2017-09-23T00:00:00Z,4137.11,5176.97,4566.12,5268.95,748.21,825.64,88.76
2017-09-24T00:00:00Z,4137.11,5176.97,4566.12,5268.95,748.21,825.64,88.76
2017-09-25T00:00:00Z,4126.87,5136.29,4558.13,5241.24,744.16,820.99,88.33
2017-09-26T00:00:00Z,4117.70,5101.66,4568.56,5233.21,740.52,823.29,87.89
2017-09-27T00:00:00Z,4080.42,5081.75,4529.80,5226.49,739.39,820.15,88.57
2017-09-28T00:00:00Z,4082.33,5097.77,4545.45,5212.74,741.13,822.08,88.07
2017-09-29T00:00:00Z,3980.25,5098.57,4547.33,5218.61,738.32,824.25,88.26
2017-09-30T00:00:00Z,3980.25,5098.57,4563.86,5261.49,737.15,838.24,88.26
2017-10-01T00:00:00Z,3980.25,5098.57,4563.86,5261.49,737.15,838.24,88.26
2017-10-02T00:00:00Z,4089.06,5071.79,4550.86,5260.38,731.29,838.08,87.76
2017-10-03T00:00:00Z,4124.24,5075.68,4545.08,5268.80,728.76,835.06,87.83
2017-10-04T00:00:00Z,4127.06,5090.36,4568.55,5277.96,731.08,836.96,88.27
2017-10-05T00:00:00Z,4156.02,5070.93,4565.59,5261.51,725.14,832.60,88.07
2017-10-06T00:00:00Z,4169.87,5078.13,4545.78,5260.44,719.89,830.05,87.41
2017-10-07T00:00:00Z,4169.87,5078.13,4545.78,5260.44,719.89,830.05,87.41
2017-10-08T00:00:00Z,4169.87,5078.13,4545.78,5260.44,719.89,830.05,87.41
2017-10-09T00:00:00Z,4169.87,5095.04,4556.45,5284.95,725.05,831.07,87.64
2017-10-10T00:00:00Z,4161.12,5117.17,4569.67,5320.14,726.44,832.87,87.94
2017-10-11T00:00:00Z,4174.30,5131.48,4576.58,5309.03,726.04,835.06,88.00
2017-10-12T00:00:00Z,4198.28,5142.76,4572.86,5312.39,723.40,834.86,88.28
2017-10-13T00:00:00Z,4199.90,5162.89,4576.78,5310.81,730.76,832.99,88.08
2017-10-14T00:00:00Z,4199.90,5162.89,4576.78,5310.81,730.76,832.99,88.08
2017-10-15T00:00:00Z,4199.90,5162.89,4576.78,5310.81,730.76,832.99,88.08
2017-10-16T00:00:00Z,4168.28,5159.83,4591.39,5311.01,732.19,833.87,87.79
2017-10-17T00:00:00Z,4161.11,5140.59,4576.01,5286.86,726.23,831.49,87.81
2017-10-18T00:00:00Z,4152.16,5136.22,4548.67,5280.94,724.52,827.40,88.33
2017-10-19T00:00:00Z,4165.69,5173.38,4562.32,5289.06,725.43,834.11,88.83
2017-10-20T00:00:00Z,4172.98,5156.68,4536.73,5288.18,726.01,828.96,88.57
2017-10-21T00:00:00Z,4172.98,5156.68,4536.73,5288.18,726.01,828.96,88.57
2017-10-22T00:00:00Z,4172.98,5156.68,4536.73,5288.18,726.01,828.96,88.57
2017-10-23T00:00:00Z,4155.50,5122.64,4512.19,5270.80,725.53,824.62,87.57
2017-10-24T00:00:00Z,4171.45,5131.80,4508.11,5275.83,725.09,823.82,87.49
2017-10-25T00:00:00Z,4163.97,5142.28,4501.85,5266.68,730.01,820.07,87.50
2017-10-26T00:00:00Z,4166.25,5128.31,4511.78,5273.53,726.99,818.68,86.81
2017-10-27T00:00:00Z,4157.18,5072.80,4496.31,5259.58,720.88,811.57,86.18
2017-10-28T00:00:00Z,4157.18,5072.80,4496.31,5259.58,720.88,811.57,86.18
2017-10-29T00:00:00Z,4157.18,5072.80,4496.31,5259.58,720.88,811.57,86.18
2017-10-30T00:00:00Z,4153.32,5075.86,4522.57,5266.84,726.67,814.09,86.48
2017-10-31T00:00:00Z,4110.66,5087.23,4567.44,5411.70,735.32,836.82,86.18
2017-11-01T00:00:00Z,4186.96,5075.86,4536.61,5428.45,737.61,833.66,84.78
2017-11-02T00:00:00Z,4196.11,5090.29,4539.24,5426.63,728.82,835.52,85.17
2017-11-03T00:00:00Z,4219.51,5097.84,4546.65,5418.92,727.66,837.25,86.00
2017-11-04T00:00:00Z,4219.51,5097.84,4546.65,5418.92,727.66,837.25,86.00
2017-11-05T00:00:00Z,4219.51,5097.84,4546.65,5418.92,727.66,837.25,86.00
2017-11-06T00:00:00Z,4203.77,5068.54,4538.63,5409.57,727.84,835.45,85.76
2017-11-07T00:00:00Z,4222.06,5056.29,4536.58,5406.28,728.99,836.03,85.70
2017-11-08T00:00:00Z,4223.57,5068.54,4564.51,5413.16,727.72,836.32,85.59
2017-11-09T00:00:00Z,4237.07,5086.03,4572.96,5406.86,728.35,838.62,85.73
2017-11-10T00:00:00Z,4241.49,5113.46,4570.95,5402.69,732.03,840.21,85.99
2017-11-11T00:00:00Z,4241.49,5113.46,4570.95,5402.69,732.03,840.21,85.99
2017-11-12T00:00:00Z,4241.49,5113.46,4570.95,5402.69,732.03,840.21,85.99
2017-11-13T00:00:00Z,4236.59,5114.34,4572.08,5403.76,726.82,840.35,85.75
2017-11-14T00:00:00Z,4246.06,5153.39,4564.82,5407.30,727.74,842.99,85.69
2017-11-15T00:00:00Z,4265.09,5195.07,4596.23,5419.47,730.97,847.48,86.10
2017-11-16T00:00:00Z,4261.55,5164.80,4580.77,5411.29,732.63,841.74,86.05
2017-11-17T00:00:00Z,4245.06,5203.79,4600.48,5410.26,732.47,842.74,86.06
2017-11-18T00:00:00Z,4245.06,5203.79,4600.48,5410.26,732.47,842.74,86.06
2017-11-19T00:00:00Z,4245.06,5203.79,4600.48,5410.26,732.47,842.74,86.06
2017-11-20T00:00:00Z,4242.31,5197.62,4620.06,5409.65,735.26,843.18,85.89
2017-11-21T00:00:00Z,4242.72,5169.82,4603.37,5410.49,734.98,841.19,85.77
2017-11-22T00:00:00Z,4247.20,5183.50,4624.67,5422.71,734.34,845.74,85.94
2017-11-23T00:00:00Z,4247.20,5227.18,4657.27,5459.55,738.90,852.58,86.35
2017-11-24T00:00:00Z,4236.48,5258.51,4652.78,5433.43,739.76,851.95,86.16
2017-11-25T00:00:00Z,4236.48,5258.51,4652.78,5433.43,739.76,851.95,86.16
2017-11-26T00:00:00Z,4236.48,5258.51,4652.78,5433.43,739.76,851.95,86.16
2017-11-27T00:00:00Z,4231.26,5291.72,4666.28,5436.00,742.30,852.35,86.35
2017-11-28T00:00:00Z,4225.18,5263.38,4657.09,5439.57,736.98,850.55,85.59
2017-11-29T00:00:00Z,4192.89,5236.37,4633.19,5434.18,743.54,847.34,85.83
2017-11-30T00:00:00Z,4152.72,5246.11,4646.47,5479.86,749.37,847.40,85.47
2017-12-01T00:00:00Z,4263.73,5277.88,4638.97,5484.34,750.54,850.55,85.54
2017-12-02T00:00:00Z,4263.73,5277.88,4638.97,5484.34,750.54,850.55,85.54
2017-12-03T00:00:00Z,4263.73,5277.88,4638.97,5484.34,750.54,850.55,85.54
2017-12-04T00:00:00Z,4241.76,5269.00,4623.90,5476.43,752.61,851.01,86.92
2017-12-05T00:00:00Z,4254.40,5261.01,4635.58,5480.41,747.56,849.14,87.18
2017-12-06T00:00:00Z,4238.65,5247.68,4653.50,5479.61,744.39,846.63,86.06
2017-12-07T00:00:00Z,4265.39,5233.92,4628.72,5476.16,744.69,842.82,84.88
2017-12-08T00:00:00Z,4285.34,5232.92,4598.29,5475.65,746.51,839.39,84.89
2017-12-09T00:00:00Z,4285.34,5232.92,4598.29,5475.65,746.51,839.39,84.89
2017-12-10T00:00:00Z,4285.34,5232.92,4598.29,5475.65,746.51,839.39,84.89
2017-12-11T00:00:00Z,4250.63,5256.98,4605.61,5476.88,743.78,845.05,84.74
2017-12-12T00:00:00Z,4243.88,5243.61,4598.03,5476.56,743.42,843.48,84.92
2017-12-13T00:00:00Z,4244.60,5230.24,4605.27,5475.46,742.90,843.06,84.73
2017-12-14T00:00:00Z,4263.60,5278.82,4634.10,5484.94,747.61,848.05,84.93
2017-12-15T00:00:00Z,4213.03,5279.47,4651.63,5484.82,744.39,846.49,85.36
2017-12-16T00:00:00Z,4213.03,5279.47,4651.63,5484.82,744.39,846.49,85.36
2017-12-17T00:00:00Z,4213.03,5279.47,4651.63,5484.82,744.39,846.49,85.36
2017-12-18T00:00:00Z,4154.83,5274.55,4639.94,5477.39,744.07,846.94,84.63
2017-12-19T00:00:00Z,4162.19,5287.08,4631.05,5489.48,743.38,849.60,84.71
2017-12-20T00:00:00Z,4149.07,5296.91,4607.51,5509.72,746.28,846.89,86.44
2017-12-21T00:00:00Z,4146.63,5303.17,4598.22,5504.50,743.43,846.23,86.76
2017-12-22T00:00:00Z,4143.85,5318.78,4603.41,5512.10,744.69,845.08,87.44
2017-12-23T00:00:00Z,4143.85,5318.78,4603.41,5512.10,744.69,845.08,87.44
2017-12-24T00:00:00Z,4143.85,5318.78,4603.41,5512.10,744.69,845.08,87.44
2017-12-25T00:00:00Z,4143.85,5318.78,4603.41,5512.10,744.69,845.08,87.44
2017-12-26T00:00:00Z,4125.45,5318.78,4603.41,5512.10,744.69,845.08,87.44
2017-12-27T00:00:00Z,4114.45,5337.62,4608.41,5529.50,747.12,845.41,88.18
2017-12-28T00:00:00Z,4084.97,5355.12,4622.14,5545.78,748.09,853.11,88.34
2017-12-29T00:00:00Z,3900.15,5362.75,4635.71,5570.13,752.17,857.47,88.84
2017-12-30T00:00:00Z,3900.15,5362.75,4635.71,5570.13,752.17,857.47,88.84
2017-12-31T00:00:00Z,3900.15,5362.75,4631.76,5577.16,766.49,864.28,88.84
2018-01-01T00:00:00Z,3900.15,5362.75,4631.76,5577.16,766.49,864.28,88.84
2018-01-02T00:00:00Z,4121.68,5394.94,4647.86,5589.59,769.09,868.28,88.85
2018-01-03T00:00:00Z,4142.14,5376.16,4644.73,5582.24,769.12,863.93,88.78
2018-01-04T00:00:00Z,4162.74,5394.94,4628.37,5586.59,767.80,864.96,88.70
2018-01-05T00:00:00Z,4174.41,5379.30,4602.75,5593.67,768.42,863.96,88.82
2018-01-06T00:00:00Z,4174.41,5379.30,4602.75,5593.67,768.42,863.96,88.82
2018-01-07T00:00:00Z,4174.41,5379.30,4602.75,5593.67,768.42,863.96,88.82
2018-01-08T00:00:00Z,4166.09,5347.14,4612.76,5584.17,767.89,862.32,89.41
